duration (ms),danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,spec_rate,labels,uri,user_id,group_no,day
189845.0,0.5341115990146729,0.99,0.8093665125155987,0.5822071018840541,0.0238955823293172,0.0,0.4473207411412103,0.18,0.7445693313453379,4.754653881109504e-07,2.0,spotify:track:3jWSTMDUKMgnbSKmrb199T,5,7,26
346213.0,0.4484309735461068,0.972,0.6235043676135947,0.5822071018840541,0.0001275100401606,0.841,0.3356973995271867,0.0799,0.4432331689413923,4.7080843295890106e-07,2.0,spotify:track:7ePV4HFYttDuS5TWWgyCID,5,7,26
232496.0812771193,0.6422833886687372,0.94,0.7675255083314982,0.3298013245033112,0.6014056224899599,1.92e-06,0.4473207411412103,0.917,0.6171521963527928,1.036789367287838e-07,1.0,spotify:track:1zDCZBmLl78ModuXTPeXYH,5,7,26
189412.0,0.5051943879190318,0.877,0.6382588269837774,0.3284768211920529,0.0078614457831325,1.74e-05,0.4491725768321513,0.634,0.4114577359788967,2.618630287415792e-07,2.0,spotify:track:0MxFrx7k492s257kpYl9dd,5,7,26
189845.0,0.5341115990146729,0.99,0.8093665125155987,0.5822071018840541,0.0238955823293172,0.0,0.4473207411412103,0.18,0.7445693313453379,4.754653881109504e-07,2.0,spotify:track:3jWSTMDUKMgnbSKmrb199T,5,7,26
232496.0812771193,0.2845667773374745,0.225,0.154738310210673,0.257615894039735,0.6787148594377511,0.227,0.2411347517730496,0.15,0.7011755935313682,7.490377079831245e-08,0.0,spotify:track:6uDMO1yQ0mLyPnooX5RBfU,5,7,26
255600.0,0.2963478633394024,0.683,0.566138148719078,0.3251655629139072,0.0323293172690763,6.51e-06,0.8085106382978724,0.419,0.3345337768092671,1.9209702660406884e-07,1.0,spotify:track:6IAVxNFi1W88UhDeyvOsdo,5,7,26
217680.0,0.7772303737817285,0.573,0.3755046612346767,0.609271523178808,0.0192771084337349,0.122,0.5602836879432623,0.626,0.5871372863860536,4.2263873575891213e-07,1.0,spotify:track:4Zcliw6xEsDEyL1HcJi7eV,5,7,26
228053.0,0.522330513012745,0.676,0.6118696322395948,0.3509933774834437,0.1857429718875502,0.0,0.7115839243498817,0.167,0.6520185801123981,2.32402117051738e-07,1.0,spotify:track:2i7LYnvqSFfmimscnZqVLn,5,7,26
213818.0,0.6658455606725929,0.772,0.6810908023196065,0.1927152317880794,0.4066265060240964,0.00409,0.7588652482269503,0.192,0.4577417134992546,1.3609705450429805e-07,0.0,spotify:track:7tolsB7u4aXaVliiSrlL3z,5,7,26
210094.0,0.4323658562707507,0.0741,0.0386478749174191,0.2251655629139073,0.8614457831325302,0.297,0.1997635933806146,0.148,0.8485491455442138,1.6183232267461234e-07,0.0,spotify:track:42KcMOapHaLnO5A9F9e93S,5,7,26
169973.0,0.2867087929741887,0.16,0.3841297805182412,0.5536423841059602,0.9146586345381528,0.0,0.243498817966903,0.215,0.2793095538479183,4.91842822095274e-07,0.0,spotify:track:3XIpr1bwP6NxppO9VZt2rW,5,7,26
221112.0,0.6754846310378065,0.0986,0.3221023269470748,0.4072847682119205,0.9176706827309238,0.000132,0.7092198581560283,0.423,0.5359788966624612,2.7813958536850105e-07,0.0,spotify:track:6KRCAadm61n78dKm8UfamO,5,7,26
184431.0,0.6047981150262396,0.588,0.6924686192468619,0.2867549668874172,0.6726907630522089,0.0,0.3144208037825059,0.85,0.2876820736322973,2.347761493458258e-07,1.0,spotify:track:4B2QnnQWp50HF7t16Hbtmb,5,7,26
300779.0,0.6165792010281674,0.0845,0.3847537253174777,0.2350993377483443,0.9337349397590362,0.53,0.1508274231678486,0.113,0.6278128225713957,1.1802685692817649e-07,0.0,spotify:track:6XJpjmiNV7cBi98lDcSJYt,5,7,26
183458.0,0.7825854128735139,0.605,0.50278940027894,0.5822071018840541,0.0252008032128514,0.0,0.8250591016548462,0.743,0.6760752379860078,4.754653881109504e-07,1.0,spotify:track:7AMXtbCewERkgySRpS5B0C,5,7,26
232496.0812771193,0.4312948484523937,0.504,0.3648975996476546,0.1973509933774834,0.0188755020080321,0.712,0.2356973995271867,0.331,0.2900848721183622,7.347864680935003e-08,0.0,spotify:track:7d9gyBaQjPyTmqjiAu3uDp,5,7,26
180035.0,0.6819106779479489,0.677,0.7119577185641929,0.5822071018840541,0.2399598393574297,0.0,0.1598108747044917,0.356,0.367329969033146,4.754653881109504e-07,1.0,spotify:track:0Vrof6QB9wfesaHkrLatsh,5,7,27
374338.0,0.7429581235943021,0.88,0.5750201864493871,0.457615894039735,0.0016465863453815,0.866,0.2813238770685579,0.696,0.6584700080284436,1.845925340200568e-07,2.0,spotify:track:6bvmd76ODZvcWMb1mpzd1u,5,7,27
166680.0,0.6926207561315196,0.265,0.4984951919547823,0.3066225165562914,0.9487951807228916,0.0,0.7754137115839244,0.787,0.5923500401422181,2.7777777777777776e-07,0.0,spotify:track:7m6NqjIRW582iGdK5aIDZz,5,7,27
206213.0,0.6690585841276642,0.54,0.4871540776627762,0.1821192052980132,0.6265060240963856,0.000908,0.2742316784869976,0.718,0.3690904920289024,1.333572568169805e-07,0.0,spotify:track:6wExTYaVA8j2hwNTP0zwVR,5,7,27
274160.0,0.3091999571596872,0.0157,0.4676042681527728,0.2774834437086093,0.9989959839357432,0.914,0.2411347517730496,0.145,0.2063310012616125,1.5283046396264954e-07,3.0,spotify:track:40D9idPbLURZo4Bkd9PAcc,5,7,27
329015.0,0.3895255435364678,0.441,0.4003890479336416,0.2556291390728477,0.2259036144578313,0.738,0.293144208037825,0.169,0.6467370111251289,1.1731987903287085e-07,0.0,spotify:track:40cN54JEPGencJWepQmd7E,5,7,27
158040.0,0.5780229195673128,0.643,0.5075607428613375,0.2417218543046357,0.7630522088353414,0.0,0.4473207411412103,0.73,0.6046966395228812,2.309541888129588e-07,1.0,spotify:track:5uES1C2NgkdrNHiCwf9jRr,5,7,27
187151.0,0.4891292706436756,0.583,0.5569257872715261,0.5822071018840541,0.0030722891566265,1.64e-06,0.6950354609929077,0.258,0.7609588255533892,4.754653881109504e-07,2.0,spotify:track:1OaICFX9cF0BWylKs86a4c,5,7,27
78557.0,0.1239156045839134,0.143,0.4676042681527728,0.2834437086092715,0.7881526104417671,0.706,0.2624113475177305,0.265,0.6218086936575296,5.448273228356479e-07,3.0,spotify:track:3hlY9DRLP6Rqj46zX1SjRR,5,7,27
227372.0,0.5105494270108172,0.883,0.6285693312779858,0.5822071018840541,0.0405622489959839,0.0,0.4473207411412103,0.437,0.5894081890125016,4.754653881109504e-07,2.0,spotify:track:1Ti848oQ94RjA39I0EQsmc,5,7,27
288270.0,0.0939273856699153,0.256,0.3423621816046392,0.2185430463576159,0.8012048192771085,0.818,0.2302600472813238,0.035,0.664766601674504,1.144760120720159e-07,0.0,spotify:track:0bkEyTa9hMmQrhTIOjCIiy,5,7,27
282000.0,0.5844489664774553,0.731,0.6407546061807238,0.5026490066225165,0.0209839357429718,0.00109,0.4473207411412103,0.202,0.6291833925908934,2.691489361702128e-07,2.0,spotify:track:235ahUnnmHIMzVTp2Iru37,5,7,27
182118.0,0.6904787404948055,0.314,0.5198928283050723,0.2463576158940397,0.8965863453815262,0.87,0.243498817966903,0.201,0.5723362770959972,2.042631700326162e-07,3.0,spotify:track:7vLdOWuzXqsT3B85TsQSow,5,7,27
309107.0,0.4837742315518902,0.351,0.4666740071937165,0.1748344370860927,0.0204819277108433,0.85,0.6170212765957447,0.397,0.3315173758458539,8.540731850136038e-08,0.0,spotify:track:2aqgNJY1NRsecX12ngxDB5,5,7,27
329413.0,0.5737388882938844,0.804,0.5800851501137781,0.3006622516556291,0.3283132530120482,5.98e-06,0.1933806146572103,0.658,0.466056887257713,1.3782091174300954e-07,1.0,spotify:track:7L3b6iaVhDVjfo52Hbvh9Z,5,7,27
229495.0,0.6444254043054514,0.757,0.6672906114659032,0.2231788079470198,0.820281124497992,0.859,0.2241134751773049,0.537,0.5151680238559468,1.468441578247892e-07,0.0,spotify:track:3S1sqD0PKCEEI13WzlLUNJ,5,7,27
150942.0,0.6444254043054514,0.243,0.4912280701754385,0.4019867549668874,0.9337349397590362,0.00998,0.2765957446808511,0.828,0.7909450625071681,4.021412198062832e-07,0.0,spotify:track:6QaEUzzNtspNmCAdG4OUb6,5,7,27
282427.0,0.4784191924601049,0.531,0.3879835572194083,0.2390728476821192,0.0459839357429718,0.131,0.2671394799054373,0.735,0.3604656497304736,1.2782064037786757e-07,0.0,spotify:track:5Wp8QBKc6OOQLiGySagIXT,5,7,27
116133.0,0.2717146835171896,0.355,0.464508551714013,0.2125827814569536,0.534136546184739,0.9,0.2349881796690307,0.122,0.4901708911572428,2.7640722275322257e-07,3.0,spotify:track:2h7giHZU3k2B5vVWQGyC24,5,7,27
232496.0812771193,0.5416086537431724,0.443,0.4500844160610732,0.2688741721854304,0.7068273092369478,0.0119,0.2955082742316784,0.556,0.6045934166762243,6.950150643659272e-08,0.0,spotify:track:0391VHXmETcBYREcuGW8Kv,5,7,27
118920.0,0.6412123808503801,0.504,0.4584893195331425,0.2225165562913907,0.4969879518072289,0.0,0.1278959810874704,0.968,0.510436990231913,2.825428859737639e-07,1.0,spotify:track:3sl7rOflTU8P2me8p5ILR7,5,7,27
147373.0,0.4762771768233907,0.573,0.3238640534390369,0.5822071018840541,0.7028112449799196,0.0,0.4473207411412103,0.439,0.7279619222387888,4.754653881109504e-07,1.0,spotify:track:6LnmQX4X48gP5LyAuWEMX5,5,7,27
267933.0,0.4741351611866766,0.583,0.6731997357410262,0.1814569536423841,0.1054216867469879,0.0,0.1650118203309692,0.4,0.2975398554880147,1.0226437206316505e-07,0.0,spotify:track:7rdGrVIoqwPWOULauvglio,5,7,27
192000.0,0.1592588625896968,0.0808,0.4676042681527728,0.252317880794702,0.993975903614458,0.885,0.2553191489361702,0.0958,0.5773769927744008,1.984375e-07,3.0,spotify:track:13TlLMjvV0pZqBF7DKIs94,5,7,27
161440.0,0.5758809039305987,0.287,0.2880422814358071,0.343046357615894,0.9518072289156626,0.967,0.2671394799054373,0.754,0.6095595825209312,3.208622398414271e-07,3.0,spotify:track:1LbYnhcPcaGGTkxpbxwYLK,5,7,27
164342.0,0.5351826068330299,0.649,0.6509579387800044,0.2377483443708609,0.7781124497991968,3.05e-05,0.4373522458628841,0.409,0.2975341208854226,2.184468973238734e-07,0.0,spotify:track:1OtY3SP60zYCEZWSbazQU5,5,7,27
227910.0,0.6294312948484524,0.0446,0.4676042681527728,0.2920529801324503,0.997991967871486,0.951,0.2576832151300236,0.271,0.2860993233168941,1.9349743319731485e-07,3.0,spotify:track:1CvElM0ny1xgC7aa277v4M,5,7,27
175570.0,0.6572774981257363,0.58,0.6001614915950966,0.2437086092715231,0.3313253012048193,0.0,0.1749408983451536,0.347,0.3549374928317467,2.0960300734749685e-07,1.0,spotify:track:03iquT51nTwtEV5vabF5x2,5,7,27
343267.0,0.6487094355788797,0.67,0.523673199735741,0.4145695364238411,0.1134538152610441,3.65e-05,0.2115839243498817,0.696,0.5531425622204382,1.8236533077749973e-07,1.0,spotify:track:56OCjiEI2QG4jjHVPiSG1M,5,7,27
111711.0,0.6272892792117382,0.242,0.4785289583792116,0.5013245033112583,0.8825301204819278,0.0,0.9314420803782506,0.409,0.2626677371258171,6.776414140057828e-07,0.0,spotify:track:38jJdP6hG3x63SKrJZutMW,5,7,27
169973.0,0.2867087929741887,0.16,0.3841297805182412,0.5536423841059602,0.9146586345381528,0.0,0.243498817966903,0.215,0.2793095538479183,4.91842822095274e-07,0.0,spotify:track:3XIpr1bwP6NxppO9VZt2rW,5,7,27
114071.0,0.3745314340794687,0.0712,0.0042208030536592,0.2754966887417218,0.993975903614458,0.947,0.2553191489361702,0.14,0.5973334097947012,3.646851522297516e-07,3.0,spotify:track:7jYOivheBtZYcsnJhQOMXT,5,7,27
340467.0,0.1571168469529827,0.441,0.4627835278573002,0.1880794701986755,0.1686746987951807,0.774,0.8085106382978724,0.176,0.3990881981878656,8.341483902992069e-08,0.0,spotify:track:3m5MLdIz1jmbDjbIkgHOt3,5,7,27
231275.0,0.4098746920852522,0.983,0.7114805843059532,0.7814569536423841,0.0002379518072289,0.0,0.8912529550827423,0.317,0.7157529533203348,5.102151118797968e-07,2.0,spotify:track:3gVp69yLFhBgaPBsrAyrsR,5,7,27
278441.0,0.5694548570204562,0.302,0.2983190193055861,0.1940397350993377,0.2238955823293172,0.00216,0.3026004728132387,0.19,0.4718086936575295,1.0522875582259797e-07,0.0,spotify:track:7F02x6EKYIQV3VcTaTm7oN,5,7,27
276600.0,0.4752061690050336,0.225,0.2623137341261102,0.3317880794701986,0.6194779116465864,0.317,0.2529550827423167,0.706,0.2933593301984172,1.811279826464208e-07,0.0,spotify:track:5aYjksSiJSN2VzGXgm4fWs,5,7,27
240277.0,0.5416086537431724,0.6,0.6936064009395875,0.1741721854304636,0.4648594377510041,0.0,0.2553191489361702,0.233,0.3994552127537562,1.0945700171052577e-07,1.0,spotify:track:3tPkRkdUD9qqiq1j6A8DrX,5,7,27
221653.0,0.2749277069722609,0.0246,0.4676042681527728,0.3013245033112582,0.9989959839357432,0.887,0.1687943262411347,0.0743,0.6018178690216769,2.052758139975548e-07,3.0,spotify:track:7rJ29ON3XK62xEw8vZT2rM,5,7,27
141714.0,0.8457748741565813,0.426,0.5741026205681568,0.6509933774834437,0.4186746987951807,1.08e-05,0.3735224586288416,0.411,0.7298543410941623,6.936505920374839e-07,0.0,spotify:track:28BdAdlH9m7NuqW4mc765I,5,7,27
165467.0,0.1528328156795544,0.181,0.2960801585553843,0.2794701986754967,0.8253012048192772,0.493,0.6288416075650118,0.04,0.4951829338226861,2.550357473091312e-07,3.0,spotify:track:6g5R7bmEVSiG9b9kytMQPf,5,7,27
97297.0,0.8596979757952232,0.519,0.5169199148498862,0.5822071018840541,0.4518072289156626,0.0,0.208983451536643,0.752,0.6761153802041517,4.754653881109504e-07,1.0,spotify:track:2OBot5OpoT4deri6VkYCyW,5,7,27
199029.0,0.84256185070151,0.883,0.6622623504367614,0.9933774834437086,0.0058232931726907,0.0,0.1146572104018912,0.8,0.687337997476775,7.536590145154726e-07,2.0,spotify:track:1wgsGbACOgErtMODXHsDte,5,7,27
181507.0,0.8007925457855842,0.701,0.5745430521911473,0.243046357615894,0.178714859437751,0.000106,0.4728132387706856,0.799,0.4864089918568643,2.021960585542156e-07,1.0,spotify:track:5FyR0TL98UajTLRWwkKGBg,5,7,27
358507.0,0.3820284888079682,0.143,0.0647067459443587,0.3125827814569536,0.996987951807229,0.932,0.2342789598108746,0.741,0.3095767863287074,1.316571224550706e-07,3.0,spotify:track:5uWodIvflvaN6Y2lDtmIeU,5,7,27
198165.0,0.8757630930705793,0.425,0.4017470454378624,0.5822071018840541,0.1767068273092369,0.0,0.260047281323877,0.118,0.4521045991512788,4.754653881109504e-07,0.0,spotify:track:76uOmADz7RDVK8atL2H1lT,5,7,27
206189.0,0.4880582628253186,0.715,0.4949717389708581,0.233774834437086,0.748995983935743,0.187,0.3356973995271867,0.71,0.4580513820392247,1.712021494842111e-07,0.0,spotify:track:44aj6LJpck9wbQqZX3ZmAI,5,7,27
164342.0,0.5351826068330299,0.649,0.6509579387800044,0.2377483443708609,0.7781124497991968,3.05e-05,0.4373522458628841,0.409,0.2975341208854226,2.184468973238734e-07,0.0,spotify:track:1OtY3SP60zYCEZWSbazQU5,5,7,27
303580.0,0.8650530148870086,0.614,0.5193055861410849,0.2867549668874172,0.0037851405622489,0.837,0.2304964539007092,0.767,0.5437034063539397,1.426312668818763e-07,1.0,spotify:track:6f4epczAQ2M0Uy9RfHxiaC,5,7,27
221112.0,0.6754846310378065,0.0986,0.3221023269470748,0.4072847682119205,0.9176706827309238,0.000132,0.7092198581560283,0.423,0.5359788966624612,2.7813958536850105e-07,0.0,spotify:track:6KRCAadm61n78dKm8UfamO,5,7,27
213760.0,0.5865909821141694,0.933,0.7247302356309183,0.5822071018840541,0.005933734939759,0.0,0.4869976359338061,0.709,0.3791719233857093,7.999625748502995e-07,2.0,spotify:track:3IV4swNduIRunHREK80owz,5,7,27
219933.0,0.0474456463532183,0.396,0.2180503560155618,0.2675496688741722,0.9307228915662652,0.893,0.4066193853427895,0.0912,0.3393737813969492,1.836923062932802e-07,3.0,spotify:track:5y7bCDAzB0rnTs7HJtdv75,5,7,28
186000.0,0.6637035450358788,0.915,0.7301989282830508,0.4721854304635762,0.0488955823293172,0.0,0.7943262411347518,0.322,0.5603452230760408,3.833333333333334e-07,2.0,spotify:track:0fKvQge0Oif7U5Uc4ZizHZ,5,7,28
163107.0,0.1560458391346257,0.496,0.3705498054760332,0.2847682119205297,0.7700803212851406,0.825,0.2271867612293144,0.0654,0.3630290170891158,2.636306228426738e-07,3.0,spotify:track:68PSKujuv9EuCBDWPTnHPf,5,7,28
150960.0,0.7857984363285851,0.695,0.5023122660207003,0.5549668874172186,0.0013955823293172,0.00517,0.5200945626477541,0.552,0.4505103796306915,5.551139374668787e-07,2.0,spotify:track:5jDlIwOR68mZ7CTLiwEBc0,5,7,28
340467.0,0.1571168469529827,0.441,0.4627835278573002,0.1880794701986755,0.1686746987951807,0.774,0.8085106382978724,0.176,0.3990881981878656,8.341483902992069e-08,0.0,spotify:track:3m5MLdIz1jmbDjbIkgHOt3,5,7,28
255789.0,0.6594195137624504,0.43,0.3737796373779637,0.2966887417218543,0.4136546184738955,0.87,0.2576832151300236,0.133,0.4806170432389036,1.7514435726321305e-07,3.0,spotify:track:67f7gMWZ2PJI7IsUBs3mNQ,5,7,28
249627.0,0.537324622469744,0.513,0.4634441752917859,0.219205298013245,0.3383534136546185,0.24,0.2671394799054373,0.328,0.2957678632870742,1.3259783597126914e-07,0.0,spotify:track:19NGWd5ZamXAzXLJZGz9ct,5,7,28
314373.0,0.8436328585198671,0.611,0.522645525948763,0.3291390728476821,0.1214859437751004,0.00654,0.789598108747045,0.698,0.4232079366899874,1.5809245704942858e-07,1.0,spotify:track:7HQqbgYvDcPFodXPyg3qp5,5,7,28
213760.0,0.5865909821141694,0.933,0.7247302356309183,0.5822071018840541,0.005933734939759,0.0,0.4869976359338061,0.709,0.3791719233857093,7.999625748502995e-07,2.0,spotify:track:3IV4swNduIRunHREK80owz,5,7,28
229415.0,0.5159044661026025,0.344,0.4833737062321075,0.8741721854304636,0.2238955823293172,0.0,0.2671394799054373,0.232,0.391616011010437,5.753765011006255e-07,0.0,spotify:track:0Ghaex7YilwIGGCVzFeyYm,5,7,28
199904.0,0.7333190532290885,0.242,0.5175438596491229,0.3125827814569536,0.7389558232931727,0.00156,0.2297872340425531,0.331,0.5837882784723019,2.3611333440051226e-07,0.0,spotify:track:2N0rHlYG5N4fN9HnVis9yj,5,7,28
144116.0,0.6497804433972367,0.798,0.5962343096234309,0.4423841059602649,0.0236947791164658,0.00272,0.2028368794326241,0.518,0.5320449592843217,4.635155014016488e-07,2.0,spotify:track:01hCzxgttMvy4v9760kXke,5,7,28
232496.0812771193,0.3188390275249009,0.798,0.6321294868971592,0.2788079470198675,0.0005853413654618,0.284,0.3073286052009456,0.594,0.607529533203349,1.0090430389212589e-07,0.0,spotify:track:0KOkbfFlR0G2rt6dWOIfLB,5,7,28
176318.0,0.5833779586590981,0.866,0.6979006092637451,0.595364238410596,0.3042168674698795,0.00158,0.9290780141843972,0.788,0.3286558091524257,5.098742045622115e-07,1.0,spotify:track:06U3bStxqw1DtUb1RTLBxi,5,7,28
153600.0,0.4559280282746063,0.792,0.5749100785436394,0.4748344370860927,0.5953815261044176,2.73e-05,0.2505910165484633,0.758,0.4002637917192338,4.66796875e-07,1.0,spotify:track:0jshmziHdeIOM3bF6zq0sA,5,7,28
381126.0,0.392738566991539,0.279,0.4676042681527728,0.2821192052980132,0.5351405622489961,0.936,0.2092198581560283,0.394,0.3251806399816493,1.1177405897262325e-07,3.0,spotify:track:6MId6n0sbFkOLAxTz7r5oy,5,7,28
263686.0,0.2867087929741887,0.131,0.3335168465095794,0.2086092715231788,0.9538152610441768,2.35e-06,0.3120567375886525,0.178,0.3986179607753183,1.1946026713591165e-07,0.0,spotify:track:0hfXxrWvfU2xBEuIkFtpZF,5,7,28
259667.0,0.5533897397451001,0.857,0.4866402407692872,0.2450331125827814,0.0034236947791164,0.0146,0.3664302600472813,0.671,0.5947184310127309,1.424901893579084e-07,2.0,spotify:track:4RG9Ulx2XrTg2achBTPaoo,5,7,28
212067.0,0.2502945271500481,0.0306,0.4676042681527728,0.295364238410596,0.9909638554216867,0.911,0.2411347517730496,0.118,0.5472187177428605,2.103108923123353e-07,3.0,spotify:track:3zLTPuucd3e6TxZnu2dlVS,5,7,28
269565.0,0.4013066295383956,0.975,0.6751816780444836,0.452317880794702,0.0060140562248995,0.97,0.4473207411412103,0.498,0.6297511182475055,2.5337117207352586e-07,2.0,spotify:track:5rPj1dUvRpXE5djaBPJiik,5,7,28
218633.0,0.5651708257470278,0.79,0.5082947955663216,0.2251655629139073,0.0163654618473895,0.94,0.4562647754137116,0.385,0.5149902511755935,1.5551174799778626e-07,1.0,spotify:track:3OC6uCxornIkH9jqxcarKs,5,7,28
155500.0,0.3295491057084716,0.158,0.4676042681527728,0.1940397350993377,0.9949799196787148,0.899,0.2482269503546099,0.328,0.4106319532056429,1.8842443729903536e-07,3.0,spotify:track:3V58BYmIwuYLYZbN7IaE9W,5,7,28
211067.0,0.4837742315518902,0.668,0.6580048447478529,0.376158940397351,0.6004016064257028,0.0,0.4066193853427895,0.451,0.6946553503842183,2.6910886116730706e-07,1.0,spotify:track:0zdLZywwUVyg8xnzzxgDBP,5,7,28
189000.0,0.6476384277605226,0.139,0.2482933274609117,0.2132450331125827,0.9678714859437751,8.02e-06,0.2458628841607564,0.306,0.2855258630576901,1.7037037037037037e-07,0.0,spotify:track:2B1JaRSd7T7YP90n6sCh9I,5,7,28
158200.0,0.3316911213451858,0.506,0.5061660427218674,0.2847682119205297,0.9989959839357432,0.871,0.4473207411412103,0.709,0.5417249684596859,2.718078381795196e-07,3.0,spotify:track:4V0JZOguDF7ixUNyoJsXha,5,7,28
129587.0,0.5683838492020991,0.784,0.3826616751082727,0.2867549668874172,0.7670682730923696,0.565,0.2718676122931442,0.802,0.4867301296020186,3.341384552462824e-07,0.0,spotify:track:0WzNOvVsACcCQXr8XJXSkG,5,7,28
208040.0,0.7729463425083003,0.312,0.45441532702048,0.3013245033112582,0.9769076305220884,0.912,0.3356973995271867,0.834,0.5211434797568528,2.187079407806191e-07,3.0,spotify:track:7wuDmSLYPENVQNAJKExzgD,5,7,28
211357.0,0.7386740923208739,0.467,0.4263378110548337,0.5822071018840541,0.0883534136546184,2.3e-06,0.3900709219858156,0.501,0.7390182360362427,4.754653881109504e-07,1.0,spotify:track:1WBKVvOaviims2ELRAtnrk,5,7,28
326491.0,0.3863125200813965,0.762,0.576928723482346,0.1847682119205298,0.3132530120481928,0.804,0.1321513002364066,0.461,0.3772278931070077,8.545411665252643e-08,0.0,spotify:track:1fDFHXcykq4iw8Gg7s5hG9,5,7,28
196440.0,0.5469636928349576,0.765,0.615393085223519,0.290728476821192,0.0248995983935742,0.0,0.1851063829787234,0.604,0.7216997362082809,2.234779067399715e-07,1.0,spotify:track:53cGGBxGPaRjP0HVUESyW5,5,7,28
296107.0,0.6872657170397343,0.445,0.5880863245981061,0.4225165562913907,0.2640562248995984,0.00267,0.3144208037825059,0.396,0.5147264594563596,2.1546265370288442e-07,0.0,spotify:track:4cADiYkm8GM9Cvub2nh1sa,5,7,28
366363.0,0.4023776373567526,0.885,0.7395213976363503,0.9271523178807948,0.9086345381526104,1.53e-06,0.5390070921985816,0.891,0.8483140268379403,3.821346587946927e-07,2.0,spotify:track:5Z18FGKMdsHg8ObHWzbcBI,5,7,28
247302.0,0.6465674199421656,0.627,0.6520223152022315,0.3801324503311258,0.533132530120482,0.000127,0.5319148936170213,0.782,0.2853595595825209,2.321048758198478e-07,1.0,spotify:track:64qmLY9DLw4hoUzIWh7bmS,5,7,28
180853.0,0.8382778194280818,0.931,0.7657270792042868,0.5185430463576158,0.3062248995983936,0.0,0.1943262411347517,0.968,0.7557690102075927,4.329483060828409e-07,1.0,spotify:track:4QyRqU3J77xogxowTUWL0K,5,7,28
167267.0,0.5919460212059547,0.352,0.3894149599941276,0.2178807947019867,0.6375502008032129,0.0,0.2742316784869976,0.537,0.6287762358068585,1.9669151715520695e-07,0.0,spotify:track:7vaI7gOX6OaU89lyc5ndTt,5,7,28
241227.0,0.3830994966263253,0.369,0.3869558834324305,0.3119205298013245,0.7871485943775101,0.0,0.3687943262411347,0.224,0.6820048170661774,1.9525177529878498e-07,0.0,spotify:track:0ty88JKVXWxbsz6H5D60iR,5,7,28
129901.0,0.392738566991539,0.0265,0.4676042681527728,0.2589403973509934,0.996987951807229,0.937,0.2309692671394798,0.23,0.2681958940245441,3.009984526678009e-07,3.0,spotify:track:4WFF3LgLuK0qGqY1YUdzD6,5,7,28
169200.0,0.1785370033201242,0.0674,0.4676042681527728,0.2092715231788079,0.9427710843373494,0.952,0.260047281323877,0.0393,0.0722846656726688,1.8676122931442082e-07,3.0,spotify:track:1pK2SvpHrWrWFse9qxuj9f,5,7,28
50640.0,0.4591410517296775,0.0953,0.4676042681527728,0.3688741721854304,0.996987951807229,0.844,0.5224586288416075,0.152,0.27641931414153,4.754653881109504e-07,3.0,spotify:track:3wPP5LKqurm5Zzq9GHIA4Z,5,7,28
265053.0,0.4923422940987468,0.63,0.5532922263818543,0.290728476821192,0.1315261044176707,3.01e-05,0.2742316784869976,0.357,0.6079538937951601,1.6562725190810896e-07,1.0,spotify:track:3zrJQaz5KsDf91qISeixaw,5,7,28
126627.0,0.6947627717682338,0.841,0.4564706745944359,0.4198675496688742,0.0225903614457831,0.911,0.8014184397163121,0.114,0.3998394311274229,5.006831086577112e-07,1.0,spotify:track:230qkv2nzn62ejlAFo3flv,5,7,28
403093.0,0.5651708257470278,0.495,0.4143727519635909,0.1748344370860927,0.5572289156626506,0.594,0.4680851063829787,0.857,0.4835244867530681,6.549357096253222e-08,0.0,spotify:track:6GZtL9ZomLaofBBDNyyXo5,5,7,28
329091.0,0.6133661775730962,0.837,0.6070982896571974,0.2642384105960265,6.987951807228916e-05,0.882,0.3191489361702128,0.219,0.5839717857552471,1.212430604300938e-07,2.0,spotify:track:7o68Zve7EOrM3j6lL1xwII,5,7,28
276600.0,0.4752061690050336,0.225,0.2623137341261102,0.3317880794701986,0.6194779116465864,0.317,0.2529550827423167,0.706,0.2933593301984172,1.811279826464208e-07,0.0,spotify:track:5aYjksSiJSN2VzGXgm4fWs,5,7,28
203145.0,0.4495019813644638,0.519,0.6412684430742127,0.2410596026490066,0.6385542168674699,0.0,0.5626477541371158,0.71,0.3347516917077647,1.791823574294224e-07,1.0,spotify:track:3r0Y0o0Iq6mdxGSf4WTYaJ,5,7,28
153333.0,0.797579522330513,0.775,0.447955663216619,0.5822071018840541,0.4518072289156626,0.382,0.4473207411412103,0.357,0.6528615666934283,4.754653881109504e-07,1.0,spotify:track:6AwH1upE69EDduAmLVNzFd,5,7,28
186125.0,0.6583485059440933,0.694,0.6284959260074874,0.2682119205298013,0.0789156626506024,4.33e-05,0.7730496453900709,0.128,0.3427342585158848,2.1759570181329762e-07,1.0,spotify:track:5qxLvazzinSf4Cb1N6zIhb,5,7,28
247143.0,0.5544607475634571,0.804,0.5398957645158922,0.7947019867549668,0.5210843373493976,0.0,0.2326241134751773,0.862,0.7907730244294071,4.855488522839004e-07,1.0,spotify:track:6KV4JbM9qJHSg0G2OCIClc,5,7,28
189845.0,0.5341115990146729,0.99,0.8093665125155987,0.5822071018840541,0.0238955823293172,0.0,0.4473207411412103,0.18,0.7445693313453379,4.754653881109504e-07,2.0,spotify:track:3jWSTMDUKMgnbSKmrb199T,5,7,28
