duration (ms),danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,spec_rate,labels,uri,user_id,group_no,day
232496.0812771193,0.1881760736853379,0.0718,0.4676042681527728,0.3099337748344371,0.993975903614458,0.898,0.1624113475177304,0.0385,0.2119738502121803,7.556345634999445e-08,3.0,spotify:track:6qRZN5SZU5dby03EoayvEy,9,4,24
173347.0,0.7954375066937989,0.612,0.5124788959847317,0.2814569536423841,0.321285140562249,0.882,0.2553191489361702,0.209,0.4864491340750086,2.4517297674606425e-07,1.0,spotify:track:4V9uRagEZRFkgSc5HzEvpW,9,4,24
165938.0,0.7290350219556602,0.982,0.7413198267635617,0.9470198675496688,0.0003162650602409,0.85,0.962174940898345,0.767,0.5612455556829912,8.617676481577456e-07,1.0,spotify:track:7HbGgElHEx4fpyzHYtfiox,9,4,24
227021.0,0.567312841383742,0.845,0.7370990237099023,0.4410596026490067,0.0866465863453815,0.0,0.2955082742316784,0.382,0.6354971900447299,2.9336493099757295e-07,1.0,spotify:track:01Cnk4mG7kAmqufoJx5epY,9,4,24
296398.0,0.7600942486880153,0.613,0.2873449313660721,0.5655629139072847,5.281124497991968e-05,0.82,0.1557919621749409,0.809,0.5326757655694461,2.8812610071592925e-07,2.0,spotify:track:3ZGIZesC29RayT69x0m1Gg,9,4,24
201290.0,0.5191174895576738,0.933,0.5989870072671217,0.2410596026490066,0.0024096385542168,0.954,0.8770685579196217,0.238,0.537917192338571,1.8083362313080642e-07,1.0,spotify:track:5MYzarVq7dyU7G8z8NQKF2,9,4,24
126599.0,0.6894077326764484,0.97,0.6132276297438156,0.5822071018840541,0.142570281124498,0.0105,0.7872340425531915,0.731,0.7561819015942195,4.754653881109504e-07,1.0,spotify:track:1YtkdAuBrQkh1vOG6M8FKd,9,4,24
308560.0,0.7258219985005889,0.669,0.6553255523746605,0.3589403973509933,0.3132530120481928,0.0,0.2671394799054373,0.607,0.7546737011125129,1.756546538760695e-07,1.0,spotify:track:3exi6r6vHLOhNkYcY1p6Sw,9,4,25
142547.0,0.5469636928349576,0.674,0.6210452910518975,0.3284768211920529,0.0256024096385542,3.09e-06,0.3191489361702128,0.694,0.5197385021218031,3.479554111977102e-07,1.0,spotify:track:6o7qNFKSZQESC1072HhFbO,9,4,25
173714.0,0.1431937453143408,0.142,0.4676042681527728,0.2403973509933774,0.7740963855421688,0.95,0.392434988179669,0.039,0.4046794357151049,2.0896415948052546e-07,3.0,spotify:track:48bbrL24lngzlyRUe3FM0r,9,4,25
260653.0,0.5405376459248152,0.0519,0.0179108860016149,0.2801324503311258,0.993975903614458,0.905,0.2765957446808511,0.182,0.5878254386970982,1.622847233678492e-07,3.0,spotify:track:7vd1j4IDTU0koES9M8dvBQ,9,4,25
201290.0,0.5191174895576738,0.933,0.5989870072671217,0.2410596026490066,0.0024096385542168,0.954,0.8770685579196217,0.238,0.537917192338571,1.8083362313080642e-07,1.0,spotify:track:5MYzarVq7dyU7G8z8NQKF2,9,4,25
137727.0,0.6337153261218806,0.0668,0.2204360273067607,0.3781456953642384,0.8684738955823293,0.9,0.2323877068557919,0.279,0.268471154948962,4.145882797127651e-07,3.0,spotify:track:2HmL7Hp6cEfJq2cqGGkBXh,9,4,25
232496.0812771193,0.7932954910570847,0.531,0.434742714526903,0.3,0.1726907630522088,0.918,0.2765957446808511,0.0358,0.5151794930611309,9.961889724299756e-08,3.0,spotify:track:2xeNudarMjWk0szAYH7TQ8,9,4,25
248600.0,0.7279640141373032,0.827,0.6808705865081113,0.1754966887417218,0.053012048192771,0.182,0.1605200945626477,0.608,0.4521390067668311,1.0659694288012873e-07,1.0,spotify:track:4IwWak3VSLSUDHlChzI4zZ,9,4,25
234475.0,0.75473920959623,0.664,0.5345371797695075,0.6821192052980132,0.2479919678714859,5.47e-06,0.3120567375886525,0.464,0.3623752723936231,4.392792408572343e-07,1.0,spotify:track:0tCBNNJFdAATutWp9rgB9p,9,4,25
256707.0,0.8522009210667237,0.877,0.7227115906922117,0.4754966887417218,0.5572289156626506,0.0,0.2328605200945626,0.892,0.4865064801009289,2.7969630746337265e-07,1.0,spotify:track:32ZCEi7OnSHFdvyiOrXyx9,9,4,25
265363.0,0.523401520831102,0.417,0.6869632239594803,0.1635761589403973,0.5883534136546185,0.0,0.2009456264775413,0.207,0.372577130404863,9.308004507033764e-08,0.0,spotify:track:3zl7j5ua8mF4JDYuxrfo01,9,4,25
180625.0,0.5330405911963157,0.344,0.3197900609263745,0.2629139072847682,0.4759036144578313,0.905,0.2387706855791962,0.213,0.3142218144282601,2.197923875432526e-07,3.0,spotify:track:0DGolfZIwWHwypLEQpnxoF,9,4,25
175800.0,0.7022598264967334,0.824,0.7009102253541805,0.3543046357615894,0.2389558232931727,0.00102,0.3404255319148935,0.779,0.4001777726803532,3.043230944254835e-07,1.0,spotify:track:6CXRRCv2CM0bRn4RgmNR8J,9,4,25
196000.0,0.277069722608975,0.31,0.0045878294061514,0.2052980132450331,0.995983935742972,0.763,0.2529550827423167,0.334,0.3520701915357265,1.581632653061225e-07,3.0,spotify:track:40QroEBlHB5yyQQZdOECdh,9,4,25
236160.0,0.4569990360929634,0.363,0.3883872862071497,0.4874172185430463,0.9678714859437751,0.179,0.5697399527186761,0.751,0.8303245785067097,3.116531165311653e-07,0.0,spotify:track:5hph3skSKu5KZqJ1ZgWD8v,9,4,25
214422.0,0.4773481846417479,0.713,0.5458415914262644,0.5822071018840541,0.5502008032128515,0.0399,0.7328605200945626,0.733,0.744305539626104,7.835016929233008e-07,1.0,spotify:track:5UysDcpnrz5dnw4bW4vnpc,9,4,25
180520.0,0.466638106458177,0.511,0.5427218674300816,0.1947019867549669,0.7670682730923696,1.2e-06,0.1810874704491725,0.846,0.6163321481821311,1.6286284068247286e-07,1.0,spotify:track:1eWH8GbVValWYHplBYD2hF,9,4,25
233964.0,0.5908750133875976,0.139,0.2404022608823314,0.4132450331125827,0.9929718875502008,0.836,0.2765957446808511,0.152,0.5087452689528615,2.6670769862030054e-07,3.0,spotify:track:4k4O0AB2ZRaOOluJ7ZLcfg,9,4,25
142881.0,0.4227267859055371,0.721,0.6240182045070836,0.5822071018840541,0.0107429718875502,0.0,0.1354609929078014,0.766,0.842172267461865,4.754653881109504e-07,2.0,spotify:track:5gi60oYgXwvQcIcSzGVHCY,9,4,25
299293.0,0.2727856913355467,0.298,0.3844234016002348,0.2059602649006622,0.9287148594377512,0.00682,0.2529550827423167,0.0878,0.4762587452689529,1.0391155155650149e-07,0.0,spotify:track:2eQw9TrBwGt5UoVc5ffrcB,9,4,25
201333.0,0.9261004605333618,0.366,0.4563605666886882,0.6602649006622516,0.8955823293172691,0.0,0.4680851063829787,0.651,0.5724165615322858,4.951994953634029e-07,0.0,spotify:track:52gnwDaNV5QZ6KOPrl74Yf,9,4,25
279587.0,0.4495019813644638,0.556,0.5401159803273875,0.2125827814569536,0.3132530120481928,0.0,0.5106382978723404,0.917,0.974005046450281,1.1481220514544669e-07,1.0,spotify:track:2JurHS80N98Yt3CdIBYz9M,9,4,25
212691.0,0.5116204348291742,0.294,0.3459223372238127,0.2264900662251655,0.8644578313253012,0.00118,0.1808510638297872,0.616,0.6935485720839547,1.607966486593227e-07,0.0,spotify:track:73ACaAHNZTtCnGDgsyrNiQ,9,4,25
104269.0,0.7665202955981578,0.661,0.6193202671951846,0.3291390728476821,0.4226907630522088,0.0,0.6052009456264775,0.812,0.5150820048170661,4.76651737333244e-07,1.0,spotify:track:1ji3cJU0sobtsiNEZRvNVz,9,4,25
114187.0,0.5887329977508835,0.32,0.4002055347573956,0.5822071018840541,0.931726907630522,0.0357,0.3144208037825059,0.684,0.8780995527009978,4.754653881109504e-07,0.0,spotify:track:5lX1t4AskmbbFKudOOC9IL,9,4,25
366067.0,0.5769519117489557,0.913,0.681164207590105,0.5822071018840541,0.0458835341365461,0.000191,0.6713947990543734,0.735,0.354696639522881,8.03131667153827e-07,1.0,spotify:track:3iZc0giQC5ySLgbJ6gQFEl,9,4,25
149419.0,0.5308985755596016,0.0595,0.4676042681527728,0.2112582781456953,0.9026104417670684,0.934,0.233806146572104,0.0792,0.4004415643995871,2.134935985383385e-07,3.0,spotify:track:3tzDHQQ6D043Nf66TAZgxW,9,4,25
62525.0,0.5790939273856699,0.0127,0.4676042681527728,0.3960264900662251,0.9949799196787148,0.942,0.3380614657210401,0.423,0.2547654547539855,4.754653881109504e-07,3.0,spotify:track:62Zpxi7cPuVzaKdCBVfMII,9,4,25
164803.0,0.4730641533683195,0.371,0.4939440651838802,0.4629139072847682,0.784136546184739,0.0,0.2647754137115839,0.451,0.2802614978781971,4.24142764391425e-07,0.0,spotify:track:6ucJwhu8T4S8r3NUPsQHNW,9,4,25
205440.0,0.3863125200813965,0.849,0.6678044483593922,0.3013245033112582,0.0086746987951807,0.000138,0.4822695035460992,0.147,0.5442826012157358,2.214758566978193e-07,2.0,spotify:track:1trC8L8YpawkU553ymy2zC,9,4,25
180520.0,0.466638106458177,0.511,0.5427218674300816,0.1947019867549669,0.7670682730923696,1.2e-06,0.1810874704491725,0.846,0.6163321481821311,1.6286284068247286e-07,1.0,spotify:track:1eWH8GbVValWYHplBYD2hF,9,4,25
326687.0,0.6786976544928777,0.898,0.5672392277765543,0.2231788079470198,0.1736947791164658,0.936,0.1898345153664302,0.282,0.5609588255533893,1.0315684431887405e-07,1.0,spotify:track:3eJ2SEox4OH2MRrFoYL5v8,9,4,25
140117.0,0.7825854128735139,0.183,0.484695001101079,0.5822071018840541,0.9166666666666669,0.000122,0.3475177304964538,0.691,0.3488072026608556,4.754653881109504e-07,0.0,spotify:track:7jFbOudqQuRltEVWMguYWc,9,4,25
142550.0,0.2074542144157652,0.997,0.7504954855758643,0.3549668874172185,0.0001536144578313,0.0925,0.7494089834515366,0.342,0.6276293152884505,3.760084180989128e-07,2.0,spotify:track:2ncahKzQh17W01kYzUxIsg,9,4,25
258427.0,0.899325265074435,0.628,0.7088746972032591,0.3132450331125828,0.0413654618473895,0.0,0.1394799054373522,0.34,0.4233455671521963,1.830304109090769e-07,1.0,spotify:track:1xE7osYAtzz1PvLoVdOp5E,9,4,25
281219.0,0.4859162471886045,0.477,0.6068046685752038,0.1735099337748344,0.3102409638554217,0.0168,0.3735224586288416,0.283,0.664325037274917,9.316582449976709e-08,0.0,spotify:track:7uhINGViZPygI2AljxO8KN,9,4,25
195440.0,0.6187212166648816,0.313,0.3969022975849666,0.3748344370860927,0.8012048192771085,0.0,0.4846335697399526,0.62,0.718310586076385,2.896029471960704e-07,0.0,spotify:track:4mE0swmToqH3VTxczrriGJ,9,4,25
221360.0,0.5726678804755274,0.882,0.6403875798282317,0.2403973509933774,0.0215863453815261,4.47e-05,0.657210401891253,0.802,0.5236667048973507,1.6398626671485362e-07,1.0,spotify:track:0f2GT2uNLpkwc8Fxn4Yes4,9,4,25
182133.0,0.3702474028060404,0.443,0.4872641855685238,0.1927152317880794,0.5542168674698796,0.0,0.2529550827423167,0.72,0.8391214588828995,1.597733524402497e-07,1.0,spotify:track:4Ci7FDMBVwBoAztMZxVnH5,9,4,25
223448.0,0.5919460212059547,0.855,0.8089260808926081,0.5822071018840541,0.0071686746987951,0.102,0.8108747044917258,0.537,0.8253526780594105,6.936736958934517e-07,2.0,spotify:track:7jisVMhq5mkJsMxPBrtJJ4,9,4,25
159968.0,0.1892470815036949,0.627,0.1084562871614182,0.5822071018840541,0.0045180722891566,0.00148,0.4473207411412103,0.109,0.44347975685285,4.754653881109504e-07,2.0,spotify:track:5L7PvXilzbxjKROaP4FGFA,9,4,25
201326.0,0.6819106779479489,0.696,0.6627027820597519,0.2668874172185431,0.0894578313253012,0.055,0.1645390070921985,0.555,0.343026723248079,2.0017285397812506e-07,1.0,spotify:track:4CsqsQbVAJS2imnHueacxP,9,4,25
71996.0,0.6540644746706651,0.856,0.6506276150627615,0.3754966887417219,0.8835341365461847,0.9,0.2271867612293144,0.573,0.515328592728524,7.875437524306906e-07,1.0,spotify:track:5O0JIw4YvvTdKlN9l69JFQ,9,4,25
232496.0812771193,0.2031701831423369,0.139,0.2562210966747412,0.2410596026490066,0.9819277108433736,0.852,0.3546099290780141,0.0989,0.5452632182589747,6.105518113596186e-08,3.0,spotify:track:2rhKMpfJNXQAFgcdDsWeCn,9,4,25
178000.0,0.6497804433972367,0.775,0.6578580342068561,0.2311258278145695,0.6907630522088353,2.98e-05,0.4042553191489362,0.809,0.5151450854455786,1.960674157303371e-07,1.0,spotify:track:2q0wGZoUjHbnQsmd3J3lQf,9,4,25
228920.0,0.6883367248580914,0.703,0.6242751229538281,0.3337748344370861,0.0738955823293172,2.69e-06,0.7210401891252954,0.662,0.8943284780364722,2.201642495194828e-07,1.0,spotify:track:3alpZ4A3wcqNw3VReg2c2W,9,4,25
164803.0,0.4730641533683195,0.371,0.4939440651838802,0.4629139072847682,0.784136546184739,0.0,0.2647754137115839,0.451,0.2802614978781971,4.24142764391425e-07,0.0,spotify:track:6ucJwhu8T4S8r3NUPsQHNW,9,4,25
258747.0,0.3381171682553282,0.727,0.5635689642516333,0.2258278145695364,0.0224899598393574,0.953,0.3073286052009456,0.565,0.6148354169056085,1.3178896760155674e-07,1.0,spotify:track:1n81O3JbtacH7tYE04B5RX,9,4,25
136560.0,0.4709221377316054,0.173,0.3226895691110621,0.2390728476821192,0.9899598393574296,0.0151,0.2955082742316784,0.639,0.3931356806973277,2.643526654950205e-07,0.0,spotify:track:5S9l2Hgb8Ys0spO9GGeMTO,9,4,25
229713.0,0.7868694441469423,0.396,0.5255083314982016,0.4814569536423841,0.1556224899598393,0.0,0.3049645390070922,0.166,0.2711836219749971,3.164818708562424e-07,0.0,spotify:track:7J63kwfO27pdDpHzrP1HVm,9,4,25
276973.0,0.5426796615615294,0.646,0.5238567129119871,0.1940397350993377,0.7730923694779117,0.0067,0.6335697399527187,0.655,0.4988416102764079,1.0578648460319237e-07,0.0,spotify:track:348k0fvTj8lMXdkUR7mJZ4,9,4,26
142547.0,0.5469636928349576,0.674,0.6210452910518975,0.3284768211920529,0.0256024096385542,3.09e-06,0.3191489361702128,0.694,0.5197385021218031,3.479554111977102e-07,1.0,spotify:track:6o7qNFKSZQESC1072HhFbO,9,4,26
196500.0,0.8489878976116525,0.789,0.6068413712104529,0.8278145695364238,0.1506024096385542,0.00331,0.4473207411412103,0.527,0.5150934740222501,6.361323155216285e-07,1.0,spotify:track:1yBQ62H6Qy9ScqJpCYsXwX,9,4,26
157833.0,0.7183249437720894,0.814,0.7672685898847538,0.5822071018840541,0.1,4.18e-06,0.7446808510638298,0.305,0.2915357265741484,4.754653881109504e-07,1.0,spotify:track:5AxedaN7Udvbrotg3xPXTp,9,4,26
165000.0,0.6497804433972367,0.941,0.7712691771269177,0.5822071018840541,0.0808232931726907,0.0,0.4473207411412103,0.217,0.4002752609244179,4.754653881109504e-07,2.0,spotify:track:1dlaB9sZ4WehNfotIgTd7e,9,4,26
220909.0,0.2867087929741887,0.897,0.7019011965059091,0.3596026490066225,0.0001887550200803,0.0,0.2125295508274231,0.22,0.7730588370225944,2.458025702891236e-07,2.0,spotify:track:40LrIVD4RzONBKsyQ4B2Cu,9,4,26
320071.0,0.4827032237335332,0.244,0.3177347133524187,0.2264900662251655,0.8473895582329317,0.621,0.1881796690307328,0.192,0.4896490423213671,1.0685129236950553e-07,0.0,spotify:track:3TKli016N6D1XnU0Jz8xVx,9,4,26
201712.0,0.4334368640891078,0.0224,0.4676042681527728,0.4178807947019868,0.9989959839357432,0.957,0.2170212765957447,0.271,0.5072485376763392,3.12822241611803e-07,3.0,spotify:track:6TfRwAeK4bmctFV1GR2qme,9,4,26
180558.0,0.5587447788368854,0.494,0.6040886735667621,0.1701986754966887,0.142570281124498,9.93e-06,0.2245862884160756,0.283,0.3285468517031769,1.4233653452076344e-07,1.0,spotify:track:5toretmcLNlK3FzhjvPTgo,9,4,26
201326.0,0.6819106779479489,0.696,0.6627027820597519,0.2668874172185431,0.0894578313253012,0.055,0.1645390070921985,0.555,0.343026723248079,2.0017285397812506e-07,1.0,spotify:track:4CsqsQbVAJS2imnHueacxP,9,4,26
214545.0,0.6861947092213772,0.0445,0.4676042681527728,0.2940397350993378,1.0,0.94,0.2482269503546099,0.393,0.5839144397293268,2.0694959099489619e-07,3.0,spotify:track:0srq8A1w3xIY0FwpKVIxHw,9,4,26
270141.0,0.0198136446396058,0.0321,0.4676042681527728,0.3165562913907285,0.997991967871486,0.359,0.1524822695035461,0.0366,0.2669858928776236,1.769446326177811e-07,0.0,spotify:track:3pvK8nJli8wysLnN3tP1Nz,9,4,26
217627.0,0.5651708257470278,0.949,0.5499155839389268,0.2549668874172185,0.2781124497991968,0.00175,0.3404255319148935,0.954,0.791329280880835,1.769081961337518e-07,1.0,spotify:track:4PRJD9T23GQKQYKhJQcGGY,9,4,26
221013.0,0.7418871157759451,0.749,0.6308448946634369,0.5822071018840541,0.142570281124498,0.0,0.1685579196217494,0.659,0.3435256336735864,4.754653881109504e-07,1.0,spotify:track:1cS0TgbR263ey9jn0MwD2s,9,4,26
206253.0,0.6487094355788797,0.583,0.582140497687734,0.5822071018840541,0.1275100401606425,0.0,0.2813238770685579,0.358,0.7902225025805714,4.754653881109504e-07,1.0,spotify:track:3rWGgckX6iOjacBDMCaV97,9,4,26
232496.0812771193,0.3381171682553282,0.623,0.6142186008955444,0.2635761589403974,0.643574297188755,0.176,0.2458628841607564,0.202,0.8970982910884278,9.285181037700637e-08,0.0,spotify:track:1o0AkATA63fwh0jPAKManE,9,4,26
148235.0,0.3616793402591838,0.123,0.0328121559127945,0.2245033112582781,0.9688755020080322,0.943,0.260047281323877,0.234,0.8009978208510151,2.286909299423213e-07,3.0,spotify:track:1tJMh82tFhUwAUtxX7HeQ8,9,4,26
232496.0812771193,0.1881760736853379,0.0718,0.4676042681527728,0.3099337748344371,0.993975903614458,0.898,0.1624113475177304,0.0385,0.2119738502121803,7.556345634999445e-08,3.0,spotify:track:6qRZN5SZU5dby03EoayvEy,9,4,26
232496.0812771193,0.0278462032772839,0.0532,0.4676042681527728,0.2940397350993378,0.9558232931726908,0.77,0.2028368794326241,0.0366,0.2518178690216768,6.577777777777778e-08,3.0,spotify:track:7iOYiE7iqjTH8mu7K6Tccb,9,4,26
142867.0,0.7675913034165149,0.4,0.3905160390516038,0.2304635761589404,0.6736947791164659,0.0142,0.1940898345153664,0.673,0.5967026035095768,2.435831927596996e-07,0.0,spotify:track:2dUCI2pj2CmMem7v8Ul8BO,9,4,26
195736.0,0.8629109992502945,0.481,0.5797181237612861,0.5822071018840541,0.1255020080321285,1.38e-05,0.2134751773049645,0.188,0.6698359903658677,4.754653881109504e-07,1.0,spotify:track:2IoZOYOZDrWCOLoZoYedxQ,9,4,26
84427.0,0.1335546749491271,0.00675,0.4676042681527728,0.3211920529801325,1.0,0.897,0.2198581560283687,0.224,0.6360419772909738,5.744607767657267e-07,3.0,spotify:track:1CHQi15gSzPMiP7hAaY9Nd,9,4,26
206667.0,0.6797686623112348,0.58,0.5586875137634882,0.4185430463576159,0.426706827309237,1.87e-05,0.3002364066193853,0.38,0.6534522307604083,3.058059583774865e-07,1.0,spotify:track:7lU9Vp5rWBcXZZg8hnf82J,9,4,26
303689.0,0.320981043161615,0.436,0.4463040446304044,0.2,0.7329317269076305,0.798,0.2505910165484633,0.0508,0.3452345452460145,9.944383892732368e-08,0.0,spotify:track:3YQVYTkonczhXyj31HH4AK,9,4,26
192000.0,0.4291528328156795,0.11,0.1079791529031785,0.2483443708609271,0.9949799196787148,0.915,0.4988179669030732,0.236,0.8584642734258516,1.953125e-07,3.0,spotify:track:6XfjUYMOzl96WpU9bQRBp7,9,4,26
248600.0,0.7279640141373032,0.827,0.6808705865081113,0.1754966887417218,0.053012048192771,0.182,0.1605200945626477,0.608,0.4521390067668311,1.0659694288012873e-07,1.0,spotify:track:4IwWak3VSLSUDHlChzI4zZ,9,4,26
178240.0,0.4398629109992503,0.841,0.5920135065697717,0.4655629139072847,0.1757028112449799,0.00224,0.2165484633569739,0.965,0.510436990231913,3.944120287253142e-07,1.0,spotify:track:0nixwYUTt25EL5LhS0yOsM,9,4,26
232496.0812771193,0.2813537538824033,0.00405,0.4676042681527728,0.2536423841059603,0.9357429718875504,0.507,0.2553191489361702,0.0426,0.5090950797109761,5.4599860007669646e-08,3.0,spotify:track:3xVv0QfLmeJt8EkSCUim4M,9,4,26
136560.0,0.4709221377316054,0.173,0.3226895691110621,0.2390728476821192,0.9899598393574296,0.0151,0.2955082742316784,0.639,0.3931356806973277,2.643526654950205e-07,0.0,spotify:track:5S9l2Hgb8Ys0spO9GGeMTO,9,4,26
64947.0,0.595159044661026,0.535,0.404976877339793,0.2470198675496688,0.2429718875502008,0.858,0.2364066193853428,0.255,0.4435313682761785,5.743144410057431e-07,3.0,spotify:track:4t20umh0eSuYstasrSl2HV,9,4,26
260488.0,0.4323658562707507,0.852,0.6592160317110769,0.5635761589403974,0.0997991967871486,0.0,0.5981087470449172,0.304,0.6303647207248539,3.26694511839317e-07,2.0,spotify:track:0l5Up6YsAGMylUQAoDDpGU,9,4,26
178000.0,0.6497804433972367,0.775,0.6578580342068561,0.2311258278145695,0.6907630522088353,2.98e-05,0.4042553191489362,0.809,0.5151450854455786,1.960674157303371e-07,1.0,spotify:track:2q0wGZoUjHbnQsmd3J3lQf,9,4,26
217000.0,0.6958337795865909,0.901,0.6404609850987301,0.6165562913907285,0.0895582329317269,0.0,0.7470449172576832,0.949,0.3315231104484459,4.2903225806451613e-07,1.0,spotify:track:1kptwDq9gbWOdmTm6C2bCm,9,4,26
139312.0,0.6219342401199528,0.575,0.5623944799236585,0.5006622516556292,0.4367469879518073,0.00154,0.2742316784869976,0.564,0.8588828994150706,5.426668198001608e-07,0.0,spotify:track:480dxcx2AKaFrtwTg0fHXK,9,4,26
178000.0,0.6497804433972367,0.775,0.6578580342068561,0.2311258278145695,0.6907630522088353,2.98e-05,0.4042553191489362,0.809,0.5151450854455786,1.960674157303371e-07,1.0,spotify:track:2q0wGZoUjHbnQsmd3J3lQf,9,4,26
34587.0,0.639070365213666,0.872,0.6243118255890773,0.8675496688741722,0.4668674698795181,0.0,0.4539007092198581,0.67,0.3999369193714876,4.754653881109504e-07,1.0,spotify:track:6OVPm47sbl4Jhq6KW5yqhM,9,4,26
179293.0,0.6904787404948055,0.783,0.603024297144535,0.2125827814569536,0.1044176706827309,0.0,0.8014184397163121,0.962,0.6666991627480214,1.7903654911234685e-07,1.0,spotify:track:5Uo1qjtEQHhk7dxbkVAUUN,9,4,26
139312.0,0.6219342401199528,0.575,0.5623944799236585,0.5006622516556292,0.4367469879518073,0.00154,0.2742316784869976,0.564,0.8588828994150706,5.426668198001608e-07,0.0,spotify:track:480dxcx2AKaFrtwTg0fHXK,9,4,26
126867.0,0.783656420691871,0.113,0.3343977097555605,0.4072847682119205,0.9899598393574296,0.779,0.2411347517730496,0.383,0.4406353939671981,4.847596301638724e-07,3.0,spotify:track:6JWXQkuARWRDnbW5WpWAjk,9,4,26
147587.0,0.1581878547713398,0.126,0.2052778389488365,0.2754966887417218,0.931726907630522,0.893,0.4208037825059101,0.0296,0.5887028328936805,2.818676441692019e-07,3.0,spotify:track:5b96bwjpx1J52xWWlP4Np7,9,4,26
200453.0,0.5180464817393167,0.647,0.6356896425163326,0.2059602649006622,0.2700803212851406,0.0,0.3002364066193853,0.676,0.4178804908819819,1.5514858844716716e-07,1.0,spotify:track:6MmxMQoJyzLcSu0M2J41Cm,9,4,26
232496.0812771193,0.567312841383742,0.662,0.3592820964545254,0.5822071018840541,0.8724899598393575,7.33e-06,0.4473207411412103,0.495,0.4035267805941048,3.286407986465318e-07,1.0,spotify:track:2wMOrYNUsHizjvHjM6OKGo,9,4,26
126833.0,0.5769519117489557,0.242,0.4224840343536666,0.1986754966887417,0.8313253012048193,0.919,0.2576832151300236,0.0919,0.343319187980273,2.365315020538819e-07,3.0,spotify:track:5v6GGRV3xNSvSYNfTCzKmS,9,4,26
83129.0,0.1121345185819856,0.0189,0.4676042681527728,0.3198675496688742,0.9578313253012049,0.871,0.2137115839243498,0.0753,0.5724853767633902,5.810246724969625e-07,3.0,spotify:track:5likHe3W1t691i3ewaeixP,9,4,26
232496.0812771193,0.392738566991539,0.514,0.3759450928576671,0.5822071018840541,0.7068273092369478,0.000364,0.4473207411412103,0.58,0.3567266888404634,1.002898700760909e-07,0.0,spotify:track:4birbOmQElAHsUc01iN1k0,9,4,26
173769.0,0.5394666381064582,0.886,0.75860676796594,0.4688741721854305,0.0015261044176706,0.00151,0.4473207411412103,0.429,0.6875100355545363,4.074374600763082e-07,2.0,spotify:track:6wUyAkDdHgTithRJWHrBr7,9,4,26
383607.0,0.8339937881546534,0.65,0.4689495705791676,0.3370860927152318,0.0003905622489959,0.687,0.1210401891252955,0.523,0.5266028214244753,1.3268788108663296e-07,2.0,spotify:track:2g34LtjfWuguaxitB1qsAm,9,4,26
145000.0,0.2802827460640462,0.431,0.2857300154151068,0.2423841059602649,0.889558232931727,0.462,0.375886524822695,0.706,0.7016630347516917,2.5241379310344826e-07,0.0,spotify:track:4SXXifUnK3MhU1nx6lDdOf,9,4,26
167314.0,0.8211416943343686,0.938,0.748880569624899,0.5822071018840541,0.0255020080321285,0.0,0.4473207411412103,0.775,0.6410712237641931,4.754653881109504e-07,2.0,spotify:track:2nOhIXNiC7100DG8KdaGxw,9,4,26
221013.0,0.7418871157759451,0.749,0.6308448946634369,0.5822071018840541,0.142570281124498,0.0,0.1685579196217494,0.659,0.3435256336735864,4.754653881109504e-07,1.0,spotify:track:1cS0TgbR263ey9jn0MwD2s,9,4,26
232496.0812771193,0.1367676984041983,0.0365,0.4676042681527728,0.2860927152317881,0.9728915662650602,0.692,0.1997635933806146,0.0623,0.3356979011354513,5.130641330166272e-08,3.0,spotify:track:2whn9q49msar605u4LR9e5,9,4,27
317625.0,0.3252650744350433,0.0404,0.034794098216252,0.2629139072847682,0.9889558232931728,0.907,0.2193853427895981,0.127,0.2480731735290744,1.249901613537977e-07,3.0,spotify:track:5kDLHznIR0eVZk0NMAnkqa,9,4,27
367907.0,0.5405376459248152,0.473,0.2998238273508038,0.3245033112582781,0.2640562248995984,0.925,0.2624113475177305,0.0547,0.560924417937837,1.3318583228913828e-07,3.0,spotify:track:3dLQAHF0dg959bUKIo08wB,9,4,27
163200.0,0.3884545357181106,0.663,0.6174117301622256,0.462251655629139,0.2238955823293172,0.0,0.4473207411412103,0.175,0.6876878082348892,4.276960784313726e-07,1.0,spotify:track:4ORKLgHLMt3rtTtiCRSyNh,9,4,27
189893.0,0.6422833886687372,0.432,0.4836673273141011,0.3490066225165563,0.6877510040160644,1.12e-05,0.2274231678486997,0.813,0.3060041289138662,2.7752471128477613e-07,1.0,spotify:track:71mcH9Al38hiX8etMkXex8,9,4,27
75517.0,0.7622362643247296,0.113,0.1030242971445349,0.9271523178807948,1.0,0.971,0.3215130023640662,0.385,0.4922697557059296,4.754653881109504e-07,3.0,spotify:track:0GeZyA3poRdJClt8gNyWcg,9,4,27
239453.0,0.7215379672271607,0.687,0.5977024150333994,0.6245033112582781,0.1475903614457831,2.51e-06,0.7092198581560283,0.92,0.343617387315059,3.938142349438095e-07,1.0,spotify:track:2Nsev17o5qHcYPUGYUb7ES,9,4,27
160053.0,0.6990468030416621,0.922,0.748330030096161,0.7682119205298014,0.1355421686746988,0.0513,0.5319148936170213,0.637,0.5492315632526665,7.24759923275415e-07,1.0,spotify:track:1bA2ZK7CFxEMnyn1dWP2jp,9,4,27
